	Date	User	Tweet
203	2021-09-23 19:00:30+00:00	CoinDesk	"LIVE: @Twitter adds #bitcoin tipping and pushes further into NFTs, @POTUS reportedly nominates crypto critic as banking regulator and more.

@bequant_group Head of Research Martha Reyes-Hulme joins ""All About Bitcoin"" on https://t.co/yHMYaDgYoY: https://t.co/jGak0V0Ocq"
204	2021-09-23 18:56:24+00:00	CoinDesk	"Miamicoin ($MIA), the cryptocurrency created by private actors to benefit the 44th-largest U.S. city, may have a better shot at everyday use than bitcoin, Mayor Francis Suarez said Thursday.

By @HeleneBraunn 

https://t.co/CrXSVxO6RZ"
205	2021-09-23 18:30:47+00:00	CoinDesk	"NEW: @kayvonT8, the highly touted edge rusher out of Oregon, is launching a social token, $JREAM, on @rally_io.

He's the first football player and second college athlete to do so.

@elitanjourno reports

https://t.co/pIMMOGF1nn"
206	2021-09-23 18:28:28+00:00	CoinDesk	"The spread between futures prices and spot prices for $BTC vs. $ETH is telling, according to JPMorgan analysts.

By @NelWang

https://t.co/IGKnIdrDd4"
207	2021-09-23 18:14:14+00:00	CoinDesk	"NEW: @jackmallers' @ln_strike is making the tech behind @Twitter's new #bitcoin tipping feature open to the world.

@realDannyNelson reports

https://t.co/iF9WDIyZvO"
208	2021-09-23 17:58:35+00:00	CoinDesk	"Some active DeFi users were accidentally left out of a $100 million $FOX token airdrop in July, but after a community-led effort @ShapeShift_io is setting things right.

@Blockanalia reports

https://t.co/qwEF53cxGL"
209	2021-09-23 17:51:54+00:00	CoinDesk	".@BitMEX is sponsoring two more open source developers working on Bitcoin-related projects: @chris_coverdale and @renepickhardt.
@cheyenneligon reports.
https://t.co/d7W2WODqH9"
210	2021-09-23 17:00:26+00:00	CoinDesk	"JUST IN: Starting today, @Twitter users on iOS will be able to connect to third-party #bitcoin tipping services.

@jack's social media site is also rolling out NFT verification.

@zackseward reports

https://t.co/rBj2hvwBry"
211	2021-09-23 16:49:48+00:00	CoinDesk	"The new creator economy – supported by DAOs, NFTs and social tokens – is just getting started. But somethings may never change, @danielgkuhn writes for The Node. 

https://t.co/kkPB68zpGB"
212	2021-09-23 16:02:42+00:00	CoinDesk	"NEW: Identity verification from @civickey is coming to the @solana-based @SolriseFinance in a bid to attract institutional DeFi investors.

@IanAllison123 reports

https://t.co/amHTlwabQi"
213	2021-09-23 16:00:40+00:00	CoinDesk	"LIVE on ""The Hash"":

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Bank of England to intervene on digital currency
🎁 https://t.co/UY5RH5YT4X hacked by a giveaway scam
🦄 @ambergroup_io is considering a direct listing
🍇 @grapeprotocol raises $1.2 million

Watch on https://t.co/yHMYaDgYoY: https://t.co/n5mcpZb4BR"
214	2021-09-23 15:46:11+00:00	CoinDesk	Register virtually to join our advisory board members including @SteveSanduski, @RetirementRisks and @IDFinancial from anywhere in the world: https://t.co/YLNLZ8XXrX https://t.co/onP7b7CX7J
215	2021-09-23 15:37:02+00:00	CoinDesk	".@trmlabs is the first of the major crypto trackers to bring its compliance tools to the @solana blockchain. 

@realDannyNelson reports

https://t.co/LSQj7esj0n"
216	2021-09-23 15:18:11+00:00	CoinDesk	".@Argoblockchain said it raised $112.5 million in a sale of American Depositary Shares.

By @sheldonreback https://t.co/j8uRhyHl4N"
217	2021-09-23 14:19:52+00:00	CoinDesk	"Crypto unicorn @ambergroup_io is considering a direct listing in the next two years, with the U.S its preferred destination.

By @JamieCrawleyCD https://t.co/q0l4FReeQx"
218	2021-09-23 14:05:07+00:00	CoinDesk	"NEW: @grapeprotocol, the project whose overheated token sale crippled the @solana blockchain last week, has raised another $1.2 million in a seed round led by @multicoincap.

@realDannyNelson reports

https://t.co/7ldlydNaeu"
219	2021-09-23 14:00:10+00:00	CoinDesk	"Many popular narratives about bitcoin and how it relates to ESG considerations don’t tell the full story.

Opinion by @IDFinancial

https://t.co/08gVtCzi0W"
220	2021-09-23 13:45:31+00:00	CoinDesk	"As more financial advisors are learning, NFTs are starting to catch on – and it may not be long before a client asks you how to include NFTs in their portfolio, @megdematteo writes in this week’s Crypto for Advisors newsletter:

https://t.co/BTgu7sDeo2"
221	2021-09-23 13:01:51+00:00	CoinDesk	"LIVE: City-based #Miamicoin is available on @Okcoin, @RobinhoodApp doubles down on crypto trading and more.

Mayor @FrancisSuarez, @christine_hall and @marketgauge's @marketminute join ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/GK3eQy8Kn4"
222	2021-09-23 12:49:32+00:00	CoinDesk	"Coming up on ""First Mover"":

• Miami Mayor @FrancisSuarez on the city-based cryptocurrency #Miamicoin
• @RobinhoodApp's @christine_hall on its crypto wallet feature
• Crypto markets analysis with @marketgauge's @marketminute

Tune in at 9 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/SlKsuu0q4Z"
223	2021-09-23 12:40:00+00:00	CoinDesk	"TangoChain has launched a gaming platform that allows gamers to earn profits and create non-fungible tokens (NFTs). 

By @Tanzeel_Akhtar https://t.co/llNrebQJ2D"
224	2021-09-23 12:32:08+00:00	CoinDesk	"Decentralized finance oracle @UmbNetwork has acquired @GoLucidity for an undisclosed sum in a bid to increase transparency in the digital advertising industry.

@sebsinclair1989 reports.

https://t.co/GFckTIek9U https://t.co/CdUXsp8C5Y"
225	2021-09-23 12:16:32+00:00	CoinDesk	".@binance deactivated accounts associated with Suex earlier this year, @cz_binance said in a blog post.

By @baidakova https://t.co/u6pdVXNt3d"
226	2021-09-23 12:05:10+00:00	CoinDesk	"Altcoins are surging in the crypto market, with AVAX hitting an all-time high of $79.58, @LedesmaLyllah reports.

https://t.co/jwEnTrnKpa"
227	2021-09-23 12:03:17+00:00	CoinDesk	".@eToro launches DeFi portfolio providing exposure to 11 different cryptoassets.

By @JamieCrawleyCD https://t.co/0yN2JE4yyE"
228	2021-09-23 11:37:51+00:00	CoinDesk	".@Binance deactivated accounts associated with Suex earlier this year, @cz_binance said in a blog post.

By @baydakova https://t.co/gUMHU12lHe"
229	2021-09-23 10:58:29+00:00	CoinDesk	"Fed's impending QE taper is already priced in and doesn't pose major risk to bitcoin, reports @godbole17.

https://t.co/5v0d0kPkZ6"
230	2021-09-23 10:46:48+00:00	CoinDesk	"More crypto firms are going mainstream. 

Many are seeking the ultimate market recognition: a listing on the U.S. public equity markets.

Sponsored by @BitcoinShopUS: https://t.co/1hBBziM3g9"
231	2021-09-23 10:14:17+00:00	CoinDesk	"@CambrianAsset says its new bitcoin and ethereum trusts will cut downside risk through active management.

@egreechee reports. https://t.co/ZQPdzbDeb3"
232	2021-09-23 09:01:04+00:00	CoinDesk	"NEW: @circlepay is partnering with fintech firm @Plaid to make it easier for consumers to move their money out of the bank and into $USDC.

@Nate_DiCamillo reports

https://t.co/ROD1kBImOh"
233	2021-09-23 08:48:09+00:00	CoinDesk	".@Colnagoworld is set to integrate blockchain technology into all its bike frames by 2022 in order to combat theft and counterfeiting.

By @JamieCrawleyCD https://t.co/iQqxMsvAxF"
234	2021-09-23 08:25:04+00:00	CoinDesk	".@BitMEX joins ranks of crypto exchanges ending Korean language support as registration deadline approaches.

By @egreechee. https://t.co/RUpp0efIS7"
235	2021-09-23 08:16:12+00:00	CoinDesk	".@Ripple has partnered with Bhutan's central bank to begin piloting the digital ngultrum using the company's private ledger designed specifically for CBDCs.

@sebsinclair1989 reports.

https://t.co/AiYHrCuED5"
236	2021-09-23 06:51:24+00:00	CoinDesk	"Non-fungible tokens art inspired by Kai-Fu Lee and Chen Qiufan’s new book ""AI 2041: Ten Visions For Our Future"" will be auctioned at NFT platform @trlab.

@kaifulee

@ChenQiufan

@egreechee reports.

https://t.co/CgYasLt5Pg"
237	2021-09-23 04:00:46+00:00	CoinDesk	"https://t.co/UY5RH5Hidp, the open-source project that aims to support Bitcoin development, appears to have been compromised and now displays a common crypto giveaway scam.

@egreechee reports.

https://t.co/24nK6UVDZM"
238	2021-09-23 02:07:42+00:00	CoinDesk	"In a bid to tackle AML/KYC requirements, @Binance_AUS said it will be restricting user's accounts to withdrawals only should they fail to complete a verification process.

@Binance

@sebsinclair1989 reports.

https://t.co/wXi0zVaZxT"
239	2021-09-23 01:48:58+00:00	CoinDesk	"Crypto custodian @Cobo_Wallet raised $40 million in a push to expand its “DeFi as a Service (DaaS)” product for institutional investors.

@egreechee reports

https://t.co/No5cItY2BZ"
240	2021-09-22 23:34:27+00:00	CoinDesk	"The Biden administration reportedly plans to nominate @STOmarova to be the next head of the @USOCC.

@nikhileshde reports

https://t.co/tHypiQgPT3"
241	2021-09-22 22:17:35+00:00	CoinDesk	".@seedclubhq, an incubator for community-centric crypto projects, has announced a new slate for its six-week accelerator program.

It includes @water_and_music, @pussyrrriot, @mattleising and more.

@lil_smush reports

https://t.co/jXESdVhyQa"
242	2021-09-22 21:23:32+00:00	CoinDesk	".@bobanetwork launches as #Ethereum's newest layer 2. 

@0x_bae spoke with Boba Network CEO @alanchiu

https://t.co/Hi7mA3MgEw"
243	2021-09-22 21:10:48+00:00	CoinDesk	"Major crypto options exchanges, including industry leader @DeribitExchange, are due to settle over $3 billion worth of bitcoin options contracts on Friday.

What impact will it have on #bitcoin?

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/ZzVc9wp2je https://t.co/KDsPLNcc2y"
244	2021-09-22 20:47:02+00:00	CoinDesk	"""As the NFT industry looks to scale ... education is at the center of bringing in the community at large,"" says Trevor George of @RecurForever, an NFT platform backed by @garyvee, @ethereumJoseph and others.

Watch the interview, sponsored by @NexoFinance: https://t.co/JPlOiIyP9Y https://t.co/ZNHWkkLOGT"
245	2021-09-22 20:30:43+00:00	CoinDesk	"MARKET WRAP: Bitcoin $BTC is bouncing back, but could see higher volatility ahead of Friday’s monthly options expiry.
@0x_bae contributes.

https://t.co/fBAWDOSJBk"
246	2021-09-22 20:24:00+00:00	CoinDesk	"Why is everyone talking about @solana?

Comment on @tikok_us: https://t.co/Ru71WM6gj6"
247	2021-09-22 19:13:04+00:00	CoinDesk	"Taper wen? The U.S. Federal Reserve could soon begin a process to taper its $120 billion-a-month in bond purchases. Fed Chair Jerome Powell thinks that process could conclude by the middle of next year. Report via @Nate_DiCamillo
 
https://t.co/9GQxwc2QVt"
248	2021-09-22 18:59:01+00:00	CoinDesk	"LIVE: The @federalreserve tees up tapering and signals increasing interest rates. What could that mean for #bitcoin?

@galenmoore and @dfinity founder @dominic_w join ""All About Bitcoin"" on https://t.co/yHMYaDgYoY: https://t.co/FQnEtQaw5Q"
249	2021-09-22 18:48:39+00:00	CoinDesk	"Coming up on ""All About Bitcoin"":

• @dfinity founder @dominic_w on bringing smart contracts to #Bitcoin
• @galenmoore with $BTC analysis and takeaways from #Mainnet2021

Tune in at 3 p.m. ET on https://t.co/yHMYaDgYoY https://t.co/NCbU1G8A8V"
250	2021-09-22 18:35:12+00:00	CoinDesk	"""Options expiry this week is actually a double witching, which usually comes with a lot of volatility,"" @ValkyrieFunds' @stevenmcclurg says.

He adds that the firm is positioning itself to buy the dip.

Watch the markets analysis, sponsored by @Grayscale: https://t.co/r3gwQTTgc2 https://t.co/m85IAfJGc3"
251	2021-09-22 17:44:30+00:00	CoinDesk	"Once one of the most popular games in the world, @Neopets is looking to ride the moment with the launch of a @solana-native #NFT collection on @RaydiumProtocol.

@Blockanalia reports

https://t.co/lgGhSETG4e"
252	2021-09-22 16:29:39+00:00	CoinDesk	"Zero-commission trading platform @eToro is delaying its planned IPO to the fourth quarter.
@jfineman

https://t.co/0o7H1kt2KF"
253	2021-09-22 16:18:17+00:00	CoinDesk	"“I don't think you're going to replace the stock market with the blockchain just because it's better. I think they can coexist,” says @WallStreetBets
Jaime Rogozinski on @WSBDapp, DeFi, TradFi and more. 

@baidakova @realDannyNelson @btschiller 

https://t.co/pU94pY9epu https://t.co/jdEbvGgONo"
254	2021-09-22 16:11:19+00:00	CoinDesk	"@PeterMcCormack @nic__carter The preview wasn't working here. Nic's excellent article was about how central bankers invoke the ""free banking"" era - 1837 to 1863, when regional banks issued their own notes - to attack stablecoins, something entirely different.."
255	2021-09-22 16:07:07+00:00	CoinDesk	"News that blockchain tracing firm @chainalysis has been running a wallet explorer site that scrapes users’ IP addresses is definitely creepy, but its goals in catching criminals are laudable, argues our columnist. 

Opinion @davidzmorris

https://t.co/tbivaii4tE"
256	2021-09-22 16:03:49+00:00	CoinDesk	"An order from NJ regulators prohibiting @BlockFi from creating new interest-bearing accounts has been postponed yet again.
By @NelWang

https://t.co/CaJtr1HdVb"
257	2021-09-22 16:00:44+00:00	CoinDesk	"LIVE on ""The Hash"" on https://t.co/yHMYaDgYoY:

🏦 @GaryGensler doesn't see crypto lasting long
🏀 @dapperlabs said to reach $7.6 billion valuation
🏛 @Coinbase to propose crypto regulations to U.S. officials
🪤 @chainalysis flags crypto suspects for cops

https://t.co/eX6z1A9v5h"
258	2021-09-22 15:42:17+00:00	CoinDesk	"Following the launch of its native token last month, @orca_so has raised $18 million in Series A funding.

by @JamieCrawleyCD 

https://t.co/LE0rBED685"
259	2021-09-22 15:05:23+00:00	CoinDesk	"Arbitrum’s “mainnet beta” continues to attract major protocols as $1INCH announces a deployment of its exchange aggregation and limit order protocols. 

@Blockanalia reports

https://t.co/OkSdeQZUJJ"
260	2021-09-22 14:39:03+00:00	CoinDesk	"Interested in advising your clients on #bitcoin, but don't know where to start?

From a compliance checklist to the top crypto advisors to follow, here's a toolkit to get started. We go in depth at #BitcoinForAdvisors on Oct. 6.

Read the Advisor Toolkit: https://t.co/Kbet5w1K4O https://t.co/RcTj8PnSPu"
261	2021-09-22 13:59:25+00:00	CoinDesk	"DeFi platform @Kava_Labs has launched a $185 million ecosystem fund that will be used to support and more quickly onboard new DeFi projects.

@Tanzeel_Akhtar reports
https://t.co/NZQKy1HgKW"
262	2021-09-22 13:00:41+00:00	CoinDesk	"LIVE: @GaryGensler doesn't see cryptocurrencies lasting long, the largest series A funding round in the NFT space and more.

@ValkyrieFunds' @stevenmcclurg, @RecurForever's @ZachBruch and Trevor George join ""First Mover"" on https://t.co/yHMYaDgYoY: https://t.co/VcaeET4DXc"
263	2021-09-22 13:00:37+00:00	CoinDesk	"JUST IN: @nbatopshot maker @dapperlabs raised $250 million from Coatue, @a16z and others. 

A source tells CoinDesk the funding round values the NFT firm at $7.6 billion. 

@elitanjourno reports

https://t.co/8hMiokfCqm"
264	2021-09-22 13:00:11+00:00	CoinDesk	"Brokerage app .@Robinhood expects to make its long-awaited crypto wallet available to all customers by early 2022.

by @JamieCrawleyCD 

https://t.co/Id6HlE5v7g"
265	2021-09-22 12:50:05+00:00	CoinDesk	"Coming up on ""First Mover"":

• @ValkyrieFunds' @stevenmcclurg on launching a $DASH trust
• @RecurForever co-founders @ZachBruch and Trevor George on the firm's $50 million raise, the largest series A round in the NFT space

Tune in at 9 a.m. ET on https://t.co/yHMYaDgYoY: https://t.co/SRu0DSVcxp"
266	2021-09-22 12:19:46+00:00	CoinDesk	"JUST IN: When the @NBA season starts next month, not one, but two teams will be wearing crypto-related ad patches.

The @sixers announced Wednesday that @cryptocom’s logo will be emblazoned on all team uniforms.

@zackseward reports

https://t.co/zOOF3pmk7M"
267	2021-09-22 11:48:47+00:00	CoinDesk	"Chinese miners are beginning to come online in Kazakstan, Texas and Canada, @compass_mining CEO @BitcoinBroski shares on ""All About Bitcoin.""

Watch the full interview discussing the #bitcoin markets and its at-home mining service: https://t.co/vD3RxB2DGs https://t.co/wur1rhbxoH"
268	2021-09-22 11:34:06+00:00	CoinDesk	"Most major #DeFi tokens are losing their allure and finding themselves in a seven-month downtrend relative to ether.
@TedDeFi reports.

https://t.co/B7AJojViq9"
269	2021-09-22 10:17:32+00:00	CoinDesk	"Over $3 billion in bitcoin options expire on Friday and data shows the majority of contracts are on track to expire without value. 

@godbole17 reports.

https://t.co/WbQVKkrnCp"
270	2021-09-22 06:35:56+00:00	CoinDesk	".@krakenfx has integrated @GooglePay and Apple Pay into its app in a bid to make spot crypto purchases more ""seamless.""

@sebsinclair1989 reports.

https://t.co/EaBm8jXoUY"
271	2021-09-22 04:58:34+00:00	CoinDesk	".@fluffypony says he has been released by a U.S. court following his arrest in July and is ""actively working"" with lawyers on a way to return to South Africa.

@sebsinclair1989 reports.

https://t.co/yfufcIUSxc"
272	2021-09-21 22:50:53+00:00	CoinDesk	"""Right now, default is not even the problem - it's bankruptcy,"" @FabiusMercurius says on Evergrande's default risks. 

She explains the issue facing Chinese real estate and the broader financial markets on ""All About Bitcoin"": https://t.co/NYIEUvk5JE https://t.co/CKuT6fQVvn"
273	2021-09-21 22:27:34+00:00	CoinDesk	"@BlockdaemonHQ has raised $155 million in a Series B capital round, the provider of blockchain staking infrastructure said on its blog. SoftBank Vision Fund 2 led the round. 

@JPRubin23 reports

https://t.co/mjdi8VU0hz"
274	2021-09-21 21:47:46+00:00	CoinDesk	"#Bitcoin continues to take cues from equity markets amid macro uncertainty, seeming to contradict the popular narrative of BTC being a safe haven like gold.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/DwSZikMH7P https://t.co/oAzrrAUz0O"
275	2021-09-21 21:40:34+00:00	CoinDesk	"NEW: Tuesday regulatory filings show Amplify, @InvescoLtd and @GalaxyDigitalHQ submitting crypto ETF bids to the SEC.

@nikhileshde and @realDannyNelson report

https://t.co/dVj2LyBVwb"
276	2021-09-21 21:34:32+00:00	CoinDesk	"The SEC's stance against Coinbase's lending product has brought up an important debate.

Comment on @tiktok_us:  https://t.co/pEo0XRueLd"
277	2021-09-21 21:30:43+00:00	CoinDesk	"3/The documents also show @chainalysis claims it can trace transactions in monero ($XMR), a cryptocurrency known for its strong privacy features.

However, @JEhrenhofer of @MoneroSpace cautions not to read too much into this.

https://t.co/UjODAe9ufY https://t.co/UV1hvZfDLw"
278	2021-09-21 21:25:32+00:00	CoinDesk	"2/Another way @Chainalysis captures Bitcoin user data is by running nodes that verify transactions, the documents show, confirming a suspicion long held by privacy-conscious users.
 https://t.co/UjODAe9ufY https://t.co/CT3FR5CQCm"
279	2021-09-21 20:34:54+00:00	CoinDesk	"MARKET WRAP: Bitcoin $BTC is stabilizing, but could see further volatility, similar to stocks, until the pullback matures.

https://t.co/JHkRMgBGZH"
280	2021-09-21 20:20:20+00:00	CoinDesk	"SCOOP: @coinbase is said to be preparing a pitch to U.S. regulators on how to regulate the crypto industry.

@nikhileshde reports 

https://t.co/DV4CXgAkNT"
281	2021-09-21 19:48:40+00:00	CoinDesk	"Yesterday, a rumor circulated that accepting bids on airdropped NFTs or listing them for sale could lead to wallets being emptied. 
Blockchain sleuths like @0xfoobar and @NateAlexNFT aren't buying it.
@Blockanalia reports.
https://t.co/r3i8ilJGA2"
282	2021-09-21 19:41:33+00:00	CoinDesk	"Crypto is a movement – like Marxism or Christianity. It’s a brand. It’s a way of life. It’s a story that we’re telling. It can neither win nor lose. Movements are “too big and too amorphous to do anything that simple.”

Opinion @danielgkuhn
https://t.co/Jnk6ywVvKc"
283	2021-09-21 19:19:12+00:00	CoinDesk	"Digital asset manager @OspreyFunds has launched a Polygon trust that invests in MATIC, the Polygon network's native token.
By @Nate_DiCamillo
https://t.co/4UnN2nlqkI"
284	2021-09-21 19:03:29+00:00	CoinDesk	"A New York judge has denied Ripple Labs’ motion to compel @SECgov to produce records of its employees’ crypto transactions.

@CheyenneLigon reports

https://t.co/SkkhbvtwnE"
285	2021-09-21 19:00:32+00:00	CoinDesk	"LIVE: China's Evergrande's default risk could trigger a domino effect in financial markets. Is this the collapse of Chinese real estate? 

@FabiusMercurius and @compass_mining CEO @BitcoinBroski join ""All About Bitcoin"" on https://t.co/yHMYaDgYoY: https://t.co/TmUn6VPKgT"
286	2021-09-21 18:57:07+00:00	CoinDesk	"Genesis Digital Assets raised $431 million to expand its bitcoin mining operations in North America and the Nordic region.

@realDannyNelson 

https://t.co/QvMcu6pYNJ"
287	2021-09-21 18:45:06+00:00	CoinDesk	"Coming up on ""All About Bitcoin"":

• @FabiusMercurius discusses the collapse of Evergrande and Chinese real estate
• @compass_mining CEO @BitcoinBroski on its ""at-home"" #bitcoin mining service

Tune in at 3 p.m. ET on https://t.co/yHMYaDgYoY: https://t.co/fa3VVc8VkD"
288	2021-09-21 18:10:11+00:00	CoinDesk	".@GaryGensler doubled down on the need for proactive crypto regulation in a talk with @washingtonpost: “I don’t think it’s a good idea to wait until there’s a spill on aisle 3.”

@cheyenneligon reports

https://t.co/ZU9ZfhHzti"
289	2021-09-21 17:45:23+00:00	CoinDesk	"SCOOP: @chainalysis has been secretly operating a bitcoin block explorer site, https://t.co/gaEEpKlZUf, and scraping certain visitors' IP addresses to find leads for law enforcement clients, leaked documents show. 

@realDannyNelson reports

https://t.co/tkPB6FolRT"
290	2021-09-21 17:29:58+00:00	CoinDesk	".@compass_mining's new retail program allows individuals to buy #bitcoin mining rigs they can set up at home.

@cryptowords reports

https://t.co/KggrzAsZWx"
291	2021-09-21 17:23:36+00:00	CoinDesk	"Crypto fund manager One River Digital Asset Management raised $41 million in a Series A funding round that included @GoldmanSachs and @coinbase.

By @Nate_DiCamillo

https://t.co/hblTvVEPVH"
292	2021-09-21 17:18:48+00:00	CoinDesk	".@staratlas co-founder @at_mwagner says its initial exchange offering on @FTX_Official is not for securities - they're ""assets intended to be used in the Star Atlas metaverse.""

Watch the full spotlight, sponsored by @NexoFinance: https://t.co/5ZIwHkaOC6 https://t.co/Nn5V6qBxiP"
293	2021-09-21 16:58:28+00:00	CoinDesk	"""You must be either truly decentralized ... or generally [be] smothered with regulations,"" @polkadot's @gavofyork says, discussing his take on DeFi regulation.

Watch the full interview on Polkadot, Web 3.0 and more on ""First Mover"": https://t.co/m60krubALh https://t.co/1Uzcb9gqDR"
294	2021-09-21 16:04:14+00:00	CoinDesk	"NEW: @prysm_xyz aims to let new traders follow “the best investors in DeFi.” It's going live with $3 million in seed funding from @NorthIslandVC, @polychaincap and others.

@IanAllison123 reports

https://t.co/vzp63tpujH"
295	2021-09-21 16:01:47+00:00	CoinDesk	"LIVE on ""The Hash"":

✋ @USTreasury Dept adds a crypto exchange to its sanctions list 
📄 @SECgov subpoena handed out at #Mainnet2021
🤳 @nadertheory unveils long-term plan for @BitClout
⚽️ @SorareHQ raises $680 million

Watch on https://t.co/yHMYaDgYoY: https://t.co/4ME3CCkZBb"
296	2021-09-21 15:30:22+00:00	CoinDesk	"How should crypto be regulated? 

@twobitidiot of @MessariCrypto has three suggestions: Clarity on tax reporting, regulating centralized exchanges and embracing @HesterPeirce's safe harbor rule.

Watch the full interview, sponsored by @Grayscale: https://t.co/Hu9WJe1wmd https://t.co/OUbcg90bod"
297	2021-09-21 15:24:30+00:00	CoinDesk	".@MessariCrypto founder @twobitidiot on rumored SEC action at his firm's conference: ""This is not acceptable behavior … to indiscriminately crack down an entire industry.""

@helenebraunn reports

https://t.co/V2VxKZmY4u"
298	2021-09-21 15:02:19+00:00	CoinDesk	"A forum of some of the U.S. and Europe’s biggest banks have opposed the rules proposed by the world’s central banks and regulators for capital requirements on bitcoin exposure.

By @JamieCrawleyCD

https://t.co/UOvfjCAySk"
299	2021-09-21 14:30:26+00:00	CoinDesk	"BREAKING: @USTreasury has sanctioned a crypto exchange for the first time for allegedly facilitating ransomware payments.

@nikhileshde reports

https://t.co/CT3145LvSD"
300	2021-09-21 14:18:22+00:00	CoinDesk	".@metrikaco has raised $14 million from Neotribe, Coinbase Ventures and others to expand its blockchain monitoring platform.

By @jfineman

https://t.co/wfh57m1L32"
301	2021-09-21 14:06:04+00:00	CoinDesk	"Nominees for federal office are increasingly coming with crypto knowledge, but it's too soon to tell if this is favorable or not for future crypto regulations.

State of Crypto newsletter by @nikhileshde

https://t.co/DiRfz6TXTf"
302	2021-09-21 13:42:02+00:00	CoinDesk	"Renowned financial planner and author @MichaelKitces will join #BitcoinForAdvisors live.

Reserve your pass today for a front-row seat to this important fireside chat with @TR401 to discuss the role of bitcoin in clients' portfolios.

https://t.co/YLNLZ8XXrX https://t.co/AoGZpTCDxz"
303	2021-09-21 13:27:03+00:00	CoinDesk	"Checklist for adding digital assets to your practice:
☑️ Educate RIA members who intend to trade/plan on digital assets
☑️ Evaluate digital assets guidance
☑️ Update communication disclosures

Read our Advisor Toolkit ahead of #BitcoinForAdvisors Oct. 6: https://t.co/Kbet5w1K4O https://t.co/hv8sq5rhXo"
304	2021-09-21 13:00:27+00:00	CoinDesk	"LIVE: @CelsiusNetwork CEO refutes allegations of uncomplying with U.S. state laws.

@twobitidiot of @MessariCrypto, @Polkadot's @gavofyork and @staratlas co-founder @at_mwagner join ""First Mover"" on https://t.co/yHMYaDgYoY: https://t.co/6Nw4SPfU8Z"
305	2021-09-21 12:47:04+00:00	CoinDesk	"Coming up on ""First Mover"":

• @twobitidiot of @MessariCrypto discusses the crypto markets and more
• @gavofyork on @polkadot and web 3.0
• @staratlas co-founder @at_mwagner on its $2 million token sale

Tune in at 9 a.m. ET on https://t.co/yHMYaDgYoY: https://t.co/VRfS5WT0p6"
306	2021-09-21 12:42:32+00:00	CoinDesk	"Believer in a multichain world: Former head of ConsenSys Ventures @KavitaGupta19 has launched the @Deltabc_fund to invest in the cryptocurrency and blockchain industry after raising over $50 million. 
 
https://t.co/eDRPqwrH5R"
307	2021-09-21 12:10:35+00:00	CoinDesk	"The formerly pseudononymous founder of BitClout revealed both his identity and a new crypto project with $200m in funding from a16z and others.

by @lil_smush 

https://t.co/e7uXXS9Ynk"
308	2021-09-21 11:06:31+00:00	CoinDesk	"DeFi is a radical departure from the analogue systems of wages, bank accounts, personal debt and credit scores. 

And while we are at the very early stages of this revolution, there are precedents that show how it could evolve.

Sponsored by @xwg_games: https://t.co/Cl7fohnJa3"
309	2021-09-21 10:38:23+00:00	CoinDesk	"Crypto markets are not dominated by the big two of bitcoin and ether. 

The top three coins make up around 40% of total volume with a long tail of 27 other coins constituting the remaining 60%.

Sponsored by @youhodler: https://t.co/DweXUBvqL0 https://t.co/XwpSEai2A0"
310	2021-09-21 10:02:25+00:00	CoinDesk	"Chart analysts maintain their long-term bull bias on bitcoin. 

reports @godbole17

https://t.co/YFtusWQY1C"
311	2021-09-21 09:19:42+00:00	CoinDesk	"DeFi platform @VeeFinance has been victim of a second major exploit on Avalanche, following one on @zabufinance last week.

by @JamieCrawleyCD 

https://t.co/HYvNkgxqXW"
312	2021-09-21 04:51:12+00:00	CoinDesk	"European fantasy soccer and digital collectible platform @SorareHQ has raised $680 million in a Series B with the raise valuing the company at $4.3 billion.

@elitanjourno reports.

https://t.co/tsNhUZE9Ix"
313	2021-09-21 04:24:20+00:00	CoinDesk	".@Binance Australia is asking local users to reduce and close their positions on their crypto futures, options, and leveraged tokens before Dec. 23, 2021.

@sebsinclair1989 reports

https://t.co/wFDaHLetfz"
314	2021-09-20 23:29:56+00:00	CoinDesk	"""Brazilian investment bank BTG Pactual plans to launch a platform that will enable investors to invest in bitcoin and ether directly.""

@andresengler reports

https://t.co/5eGUNKF3xO"
315	2021-09-20 23:22:11+00:00	CoinDesk	".@NexoFinance CEO @AntoniNexo has a plan for staying out of the regulatory crosshairs that caught fellow crypto lenders @BlockFi and @CelsiusNetwork.

@Nate_DiCamillo reports

https://t.co/C2jOHLqG8j"
316	2021-09-20 22:51:54+00:00	CoinDesk	"In a letter to @SECGov chair Gary Gensler, investor groups called out stablecoins, crypto lending and exchanges as key areas in need of more regulation.  
By @NelWang
https://t.co/IPBZhtrACV"
317	2021-09-20 22:32:59+00:00	CoinDesk	"The @RobinhoodApp software is said to include a hidden image that shows a waitlist page for subscribers signing up for the crypto wallet feature.

@jfineman reports

https://t.co/79RZ20Cfvn"
